test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-fast-zero-augmented-poisson-failed-fit-diagnostic-result-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-and-adaptive-design-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-design-add-all-subjects-wrong-row-count-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-observational-design-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-blocks-feasibility-draws-and-uneven-sizes-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-blocks-method-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-custom-objective-xptr-liveness-check-and-recompile-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-design-solve-diagnostics-mirror-coin-and-treated-count-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-solver-inputs-and-exact-allocation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fractional-logit-harden-false-and-empty-weights-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fractional-logit-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fractional-logit-weighted-coefficient-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-full-likelihood-migration-baseline.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gaussian-lmm-kernels-score-fisher-gls-and-fit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gcomp-incidence-rr-jackknife-and-m-out-of-n-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gcomp-logistic-standardization-kernels-and-column-utilities-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gcomp-risk-ratio-resampling-coverage.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-gcomp-risk-ratio-subsampling-m-out-of-n-pivot-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gcomp-rmst-ordinal-clmm-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gcomp-rr-resampling-pivot-original-estimate-unavailable-exact-reason-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gee-pairs-singletons-weighted-kernel-glm-singleton-limit-unit-weights-and-cluster-dropping-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gehan-wilcox-nonzero-delta-not-yet-implemented-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-glm-sandwich-kernels-input-guards-cluster-label-invariance-and-summary-fields-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-glmm-weibull-frailty-loggamma-ivwc-weighted-bootstrap-cluster.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-glmm-weibull-frailty-normal-onelik-weighted-bootstrap-cluster.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-globals-small-helpers-control-conditions-assert-toggle-kk-weights-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-greedy-design-search-kernel-local-optimality-pair-mode-and-seed-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-greedy-pair-switching-pair-structure-and-print-assignment-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-helper-matching-kk-match-data-caches-and-bootstrap-structure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-negbin-aux-design-and-weighted-treatment-missing-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-negbin-fit-and-design-unusable-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-negbin-glmmtmb-weighted-bootstrap.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-negbin-jackknife-methods-all-report-explicit-nonestimability-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-negbin-kernel-pscl-agreement-and-variances-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-poisson-glmm-weighted-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-hurdle-poisson-glmmtmb-weighted-bootstrap.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-poisson-ivwc-weighted-bootstrap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-imputation-helpers-logical-and-unknown-type-column-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-gcomp-abstract-get-estimand-type-not-implemented-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-gcomp-effects-and-coefficients-usable-predicates-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-gcomp-get-covariate-names-fallback-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-gcomp-risk-ratio-asymp-and-wald-pval-nonpositive-delta-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-gcomp-risk-ratio-effect-ci-log-scale-overflow-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-gcomp-risk-ratio-jackknife-pval-unusable-original-estimate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-gcomp-risk-ratio-subsampling-pval-null-unavailable-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-kk-cond-logit-glmm-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-kk-gee-logistic-estimate-se-and-dispatch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-kk-modified-poisson-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-kk-modified-poisson-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-logregr-randomization-distr-reused-worker-states-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-modified-poisson-is-fit-reasonable-predicate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-newcombe-hybrid-wilson-score-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-probit-is-fit-reasonable-and-extreme-coefficient-nonestimable-wiring-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-probit-weighted-refit-extreme-coefficient-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-wald-welch-ttest-dispatch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-classes-estimates-and-intervals-match-glm-prop-test-fisher-and-gcomp-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-estimand-and-conditional-likelihood-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-exact-and-score-interval-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-risk-ratio-jackknife-wald-and-subsampling-log-pivot-formulas-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-risk-ratio-log-scale-bootstrap-and-jackknife-interval-formulas-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-sandwich-asymptotic-inference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-standardized-effects-delta-se-ci-and-pvalue-formulas-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-weighted-risk-difference-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-incidence-kk-classes-match-stacked-logistic-geeglm-and-poisson-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-kk-cond-logit-glmm-class-data-assembly-matches-joint-kernel-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-logistic-and-ivwc-helper-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-logit-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-probit-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-risk-diff-fast-shortcut-and-sparse-weights-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-risk-diff-model-treatment-estimate-unavailable-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-risk-diff-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-infer-inference-response-types-and-likelihood-tier-name-rules-and-registry-agreement-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-base-classes-compute-estimate-must-implement-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-base-exact-methods-not-supported-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-class-registry-infer-functions-and-design-exclusions-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-class-registry-whole-registry-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-class-registry.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-component-registry-clear-register-dependency-propagation-and-idempotence-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-component-validator-remaining-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-core-cache-and-matrix-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-hardened-qr-column-dropping-retry-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-hierarchy-migration-manifest-cache-populate-clear-lookup-and-registry-parity-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-hierarchy-migration-order-depth-sort-tie-break-and-statuses-filter-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-interval-censored-not-supported-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-nonestimable-state-thread-policy-and-par-lapply-serial-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-rand-custom-install-stat-cpp-type-and-arity-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-rand-custom.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-rand-generate-permutations-numeric-storage-and-design-level-cache-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-registry-capability-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-registry-migration-record-classifiers-counts-and-behavior-record-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-registry-quasi-robust-and-custom-randomization-behavior-records-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-bootstrap-helper-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-class-predicates-acronym-split-priority-derivation-and-zero-augmented-mle-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-display-label-helpers-sigfig-method-estimand-wrap-timestamp-and-escape-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-grouped-evidence-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-html-pdf-png-render-layer.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-init-inference-params-validation-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-method-capability-predicates-and-plot-sizing-attribute-readers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-method-error-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-results-print-summary-and-print-summary-methods-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-01.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-02.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-03.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-04.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-05.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-06.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-07.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-08.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-09.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-10.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-11.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-12.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-13.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-14.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-15.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-16.R,correctness,900,bootstrap
