test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-18.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-19.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-20.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-21.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-22.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-23.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-24.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-25.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-26.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-27.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-28.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-29.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-30.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-31.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-32.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-33.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-target-parent-components-and-ancestor-chain-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-warm-start-state-tiers-and-ci-inversion-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-information-matrix-extraction-order-and-variance-fallbacks-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-information-score-analytic-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-jackknife-deletion-draws-and-summary-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-jackknife-unit-resolution-block-guard-and-cluster-ids-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-jonckheere-exact-enumeration.R,correctness,1.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-jonckheere-terpstra-ordinal-components-u-statistic-superiority-exact-permutation-and-weighted-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-compound-bootstrap-variance-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk-cond-logit-glmm-data-split-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-cond-poisson-onelik-combined-data-likelihood-and-fit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-gcomp-incidence-weighted-estimate-fit-with-sandwich-and-usability-predicates-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-gee-count-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-gee-parity.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-gee-shared-extractors-fit-data-and-jackknife-calibration-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-gee-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-hurdle-poisson-onelik-combined-fit-constraints-and-covariate-reduction-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-hurdle-poisson-onelik-combined-likelihood-derivatives-and-conservative-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-incidence-gcomp-risk-diff-resampling.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-incidence-gcomp-risk-ratio-resampling.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-logistic-discordant-weight-reference.R,correctness,2.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk-lwa-cox-onelik-weighted-bootstrap-cluster.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-marginal-incid-cluster-id-cache-and-covariate-names-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-matching-distance-and-subject-data-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-asymp-sandwich-inference-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-likelihood-spec-harden-retry-and-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-modified-poisson-weighted-refit-branches-and-coefficient-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-newcombe-ivwc-compound-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-ols-ivwc-weighted-passthrough-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-quantile-regr-ivwc-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-quantile-regr-ivwc-weighted-passthrough-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-quantile-regr-onelik-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-rank-regr-ivwc-weighted-passthrough-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-robust-regr-one-lik-rlm-control-resolution-and-nonconvergence-warning-predicate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-strat-cox-onelik-weighted-bootstrap-strata.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-marginal-cpp-and-survreg-fits-cluster-robust-se-agreement-and-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-weibull-marginal-weighted-bootstrap-cluster-surrogate.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk-wilcox-statistic-edge-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-kk14-design-matching-threshold-early-phase-and-pair-invariants-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-assign-wt-nearest-reservoir-match-opposite-arm-and-new-id-with-stubbed-weights-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-covariate-weight-history-normalisation-and-burn-in-threshold-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-generic-per-covariate-weight-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk21-design-survival-ordinal-count-per-covariate-weight-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-continuous-and-logistic-weight-kernels-greedy-forward-selection-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-design-count-and-ordinal-weight-selection-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-design-generic-weight-selection-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk21-stepwise-design-survival-weight-selection-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-kk21-univariate-weight-kernels-continuous-logistic-ordinal-references-and-ordinal-ssq-key-bug.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-km-diff-weighted-restricted-mean-stat.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-km-group-and-diff-kernels-restricted-mean-median-and-arm-split-survfit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-km-rmst-general-censoring.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-likelihood-ci-inversion-profile-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-likelihood-method-smoke.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-likelihood-test-memoization-null-fit-cache-warm-start-and-lazy-component-evaluation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-likelihood-test-memoized-pval-lik-ratio-score-gradient-bartlett-formulas-and-nonestimable-flags-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-lin-match-data-kernels-random-layouts-incomplete-pairs-and-wy-stats-consistency-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-local-machine-tuning-assembly.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-local-machine-tuning-axes.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-local-machine-tuning-harness.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-local-machine-tuning-print-method-branches-headers-deviations-and-discard-note-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-local-tuning-policy-diff-assembly-and-skip-env-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-locked-binding-kernel-unlock-semantics-and-error-cases-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-log-and-identity-binomial-kernels-glm-fixed-coefficients-working-weights-and-iteration-cap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-bayesian-bootstrap-boundary.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-gradient-ci-error-catching-wrapper-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-score-ci-and-binomial-identity-lik-ratio-ci-error-catching-wrapper-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-log-binomial-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-logistic-glmm-fit-glmer-agreement-and-cold-start-variance-collapse-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-logistic-glmm-neg-loglik-score-hessian-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-logistic-harden-false-extreme-coef-and-weighted-fit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-logistic-ols-and-ordinal-cloglog-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-logistic-regression-kernel-optimizers-fixed-coefficients-iteration-cap-and-output-fields-glm-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-logit-marginal-functional-delta-method-and-failure-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-logrank-gehan-weighted-martingale-residual-refit.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-logrank-stats-and-rand-bootstrap-kernels-survdiff-martingale-and-column-assembly-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-logreg-likelihood-spec-null-fit-score-information-and-null-simulation-glm-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-lrt-ci-newton-raphson-kernel-profile-likelihood-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-m-out-of-n-prw-subsampling.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-marginal-estimand-mixin-normalization-and-rejection.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-marginal-estimand-se-consistency-across-count-and-incidence-classes-characterisation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-marginal-gcomp-helper-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-match-differences-column-filtering.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-matching-blocking-geometry-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-matching-bootstrap-draw-grouping-and-match-stats-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-matching-design-cluster-ids-cache-and-bootstrap-structure-methods-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-matching-ibcrd-and-bernoulli-permutation-kernels-structural-invariants-and-marginal-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-matching-linear-incomplete-pairs.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-matching-ols-degenerate-geometry.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-matching-structure-bootstrap-draws-and-cluster-ids-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-mirai-plumbing-no-daemon-safe-branches.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-mixin-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-mn-riskdiff-get-counts-empty-arm-nonestimable-reason-and-mn-eps-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-mn-riskdiff-score-ci-pval-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-mn-riskdiff-weighted-bootstrap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-model-kernel-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-model-numerics-and-count-regression-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-modified-poisson-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-negative-binomial-empty-and-dispersion-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-negbin-bootstrap-weights-glm-nb-and-row-replication-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-negbin-cox-hessian-kernels-and-test-statistic-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-negbin-jackknife-and-likelihood-spec-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-negbin-jackknife-methods-all-report-explicit-nonestimability-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-negbin-randomization-estimate-descriptors-and-null-simulation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-negbin-regression-kernel-glm-nb-coefficients-theta-loglik-fixed-and-poisson-boundary-reference.R,correctness,120,bootstrap
