"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
"InferenceSurvivalKKStratCoxPHIVWC::get_summary","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::select_optimal_b_subsampling","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::set_optimization_alg","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::set_testing_type","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceSurvivalKKStratCoxPHIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceSurvivalKKStratCoxPHIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"newcombe_independent_ci_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::assert_all_responses_recorded","r6_public_method","ObservationalDesignBlocks","assert_all_responses_recorded","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::assert_all_subjects_arrived","r6_public_method","ObservationalDesignBlocks","assert_all_subjects_arrived","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::assert_even_allocation","r6_public_method","ObservationalDesignBlocks","assert_even_allocation","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::assert_fixed_sample","r6_public_method","ObservationalDesignBlocks","assert_fixed_sample","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::check_experiment_completed","r6_public_method","ObservationalDesignBlocks","check_experiment_completed","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_design_formula","r6_public_method","ObservationalDesignBlocks","get_design_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_edi_version_created","r6_public_method","ObservationalDesignBlocks","get_edi_version_created","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_effective_time","r6_public_method","ObservationalDesignBlocks","get_effective_time","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_missingness_method","r6_public_method","ObservationalDesignBlocks","get_missingness_method","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_ordinal_levels","r6_public_method","ObservationalDesignBlocks","get_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_original_ordinal_levels","r6_public_method","ObservationalDesignBlocks","get_original_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_response_type_original","r6_public_method","ObservationalDesignBlocks","get_response_type_original","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_X_imp","r6_public_method","ObservationalDesignBlocks","get_X_imp","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_y","r6_public_method","ObservationalDesignBlocks","get_y","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_y_L","r6_public_method","ObservationalDesignBlocks","get_y_L","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_y_original","r6_public_method","ObservationalDesignBlocks","get_y_original","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::get_y_R","r6_public_method","ObservationalDesignBlocks","get_y_R","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::incompatible_inference_classes_due_to_design_structure","r6_public_method","ObservationalDesignBlocks","incompatible_inference_classes_due_to_design_structure","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::is_a_bernoulli_capable","r6_public_method","ObservationalDesignBlocks","is_a_bernoulli_capable","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::is_fixed_sample_size","r6_public_method","ObservationalDesignBlocks","is_fixed_sample_size","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::prepare_for_resampling_replay","r6_public_method","ObservationalDesignBlocks","prepare_for_resampling_replay","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::transform_y","r6_public_method","ObservationalDesignBlocks","transform_y","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignBlocks::warm_all_subject_data_cache","r6_public_method","ObservationalDesignBlocks","warm_all_subject_data_cache","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::any_censoring","r6_public_method","ObservationalDesignMatching","any_censoring","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::assert_all_responses_recorded","r6_public_method","ObservationalDesignMatching","assert_all_responses_recorded","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::assert_all_subjects_arrived","r6_public_method","ObservationalDesignMatching","assert_all_subjects_arrived","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::assert_even_allocation","r6_public_method","ObservationalDesignMatching","assert_even_allocation","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::assert_fixed_sample","r6_public_method","ObservationalDesignMatching","assert_fixed_sample","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::assert_matching_design","r6_public_method","ObservationalDesignMatching","assert_matching_design","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::check_experiment_completed","r6_public_method","ObservationalDesignMatching","check_experiment_completed","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_design_formula","r6_public_method","ObservationalDesignMatching","get_design_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_edi_version_created","r6_public_method","ObservationalDesignMatching","get_edi_version_created","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_effective_time","r6_public_method","ObservationalDesignMatching","get_effective_time","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_missingness_method","r6_public_method","ObservationalDesignMatching","get_missingness_method","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_ordinal_levels","r6_public_method","ObservationalDesignMatching","get_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_original_ordinal_levels","r6_public_method","ObservationalDesignMatching","get_original_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_prob_T","r6_public_method","ObservationalDesignMatching","get_prob_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_response_type_original","r6_public_method","ObservationalDesignMatching","get_response_type_original","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_X_imp","r6_public_method","ObservationalDesignMatching","get_X_imp","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_y","r6_public_method","ObservationalDesignMatching","get_y","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_y_L","r6_public_method","ObservationalDesignMatching","get_y_L","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_y_original","r6_public_method","ObservationalDesignMatching","get_y_original","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::get_y_R","r6_public_method","ObservationalDesignMatching","get_y_R","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::has_general_censoring","r6_public_method","ObservationalDesignMatching","has_general_censoring","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::incompatible_inference_classes_due_to_design_structure","r6_public_method","ObservationalDesignMatching","incompatible_inference_classes_due_to_design_structure","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::is_a_bernoulli_capable","r6_public_method","ObservationalDesignMatching","is_a_bernoulli_capable","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::is_a_kk_matching_capable","r6_public_method","ObservationalDesignMatching","is_a_kk_matching_capable","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::is_fixed_sample_size","r6_public_method","ObservationalDesignMatching","is_fixed_sample_size","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::prepare_for_resampling_replay","r6_public_method","ObservationalDesignMatching","prepare_for_resampling_replay","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::transform_y","r6_public_method","ObservationalDesignMatching","transform_y","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::unavailable_inference_classes_due_to_missing_packages","r6_public_method","ObservationalDesignMatching","unavailable_inference_classes_due_to_missing_packages","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ObservationalDesignMatching::warm_all_subject_data_cache","r6_public_method","ObservationalDesignMatching","warm_all_subject_data_cache","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"pocock_simon_assign_and_update_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"pocock_simon_assign_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"robust_negbinreg","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"set_parallel_dispatch_policy","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"summary_glm_lean","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"transform_cont_y_based_on_response_type","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
