"target","coverage_scope","api_kind","export_name","class_name","method_name","method_origin_class","method_inheritance","configurable_arg_count","formal_args","has_more_than_one_configurable_arg","has_assertion_calls","response_family","design_family","inference_family","dataset_fixture_family","method_family","runtime_tier","required_coverage","expected_invariants","source_runner","coverage_status","responsible_runner","has_argument_combination_coverage","has_comprehensive_workflow_coverage","has_focused_testthat_coverage","has_checkmate_contract","registry_arg_count","registry_value_count","total_cases","valid_candidate_cases","pairwise_or_higher_candidate_cases","targeted_3way_candidate_cases","executed_ok_cases","error_cases","unsupported_cases","skipped_slow_cases","skipped_dependency_cases","covered_argument_values","covered_argument_pairs","has_legal_combination_case","has_executed_legal_combination","has_exemption","exemption_type","exemption_reason","exemption_expiry_date","exemption_owner","exemption_created_date","source_files","testthat_file","internal_symbols","internal_test_classification","classification_reason","argument_total_cases","argument_valid_candidate_cases","argument_pairwise_or_higher_candidate_cases","argument_targeted_3way_candidate_cases","argument_executed_ok_cases","argument_error_cases","argument_unsupported_cases","argument_skipped_slow_cases","argument_skipped_dependency_cases","argument_covered_argument_values","argument_covered_argument_pairs","argument_has_legal_combination_case","argument_has_executed_legal_combination","workflow_ok_rows","workflow_total_rows","comprehensive_harness_ok_rows","comprehensive_harness_total_rows","internal_surface_rows","has_imported_argument_coverage","has_multidimensional_argument_coverage","has_workflow_coverage","has_focused_public_testthat_coverage","has_internal_safety_net_coverage","unified_coverage_status","coverage_explanation"
"testthat::test-contin-kk-glmm-migration-golden.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-contin-kk-glmm-migration-golden.R","test-contin-kk-glmm-migration-golden.R","EDI:::populate_inference_class_registry;EDI:::get_inference_class_metadata;EDI:::inference_hierarchy_migration_manifest_as_list","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-contin-kk-ols-ivwc-migration-golden.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-contin-kk-ols-ivwc-migration-golden.R","test-contin-kk-ols-ivwc-migration-golden.R","EDI:::ContinKKOLSIVWCSource;EDI:::InferenceKKPassThroughCompoundNoParamBootstrap;EDI:::populate_inference_class_registry;EDI:::get_inference_class_metadata;EDI:::inference_hierarchy_migration_manifest_as_list","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-contin-kk-ols-onelik-migration-golden.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-contin-kk-ols-onelik-migration-golden.R","test-contin-kk-ols-onelik-migration-golden.R","EDI:::ContinKKOLSOneLikLikelihoodSource;EDI:::InferenceKKPassThroughCompound;EDI:::populate_inference_class_registry;EDI:::get_inference_class_metadata;EDI:::inference_hierarchy_migration_manifest_as_list","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-contin-kk-robust-regr-ivwc-migration-golden.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-contin-kk-robust-regr-ivwc-migration-golden.R","test-contin-kk-robust-regr-ivwc-migration-golden.R","EDI:::ContinKKRobustRegrIVWCSource;EDI:::InferenceKKPassThroughCompoundNoParamBootstrap;EDI:::populate_inference_class_registry;EDI:::get_inference_class_metadata;EDI:::inference_hierarchy_migration_manifest_as_list","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-contin-kk-robust-regr-onelik-migration-golden.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-contin-kk-robust-regr-onelik-migration-golden.R","test-contin-kk-robust-regr-onelik-migration-golden.R","EDI:::ContinKKRobustRegrOneLikSource;EDI:::InferenceKKPassThroughCompoundNoParamBootstrap;EDI:::populate_inference_class_registry;EDI:::get_inference_class_metadata;EDI:::inference_hierarchy_migration_manifest_as_list","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-continuation-ratio-augmentation.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-continuation-ratio-augmentation.R","test-continuation-ratio-augmentation.R","EDI:::get_continuation_ratio_regression_score_cpp;EDI:::get_continuation_ratio_regression_hessian_cpp","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-continuation-ratio-objective-workspace.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-continuation-ratio-objective-workspace.R","test-continuation-ratio-objective-workspace.R","EDI:::fast_continuation_ratio_regression_cpp;EDI:::get_continuation_ratio_regression_score_cpp;EDI:::get_continuation_ratio_regression_hessian_cpp;EDI:::fast_continuation_ratio_regression_with_var_cpp","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-continuation-ratio-weighted.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-continuation-ratio-weighted.R","test-continuation-ratio-weighted.R","EDI:::fast_continuation_ratio_regression_cpp;EDI:::fast_continuation_ratio_regression_weighted_cpp","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-count-kk-cond-poisson-onelik-migration-golden.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-count-kk-cond-poisson-onelik-migration-golden.R","test-count-kk-cond-poisson-onelik-migration-golden.R","EDI:::CountKKCondPoissonOneLikLikelihoodSource;EDI:::InferenceMixinKKPassThrough;EDI:::InferenceParamBootstrap;EDI:::populate_inference_class_registry;EDI:::get_inference_class_metadata;EDI:::inference_hierarchy_migration_manifest_as_list","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-count-kk-glmm-migration-golden.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-count-kk-glmm-migration-golden.R","test-count-kk-glmm-migration-golden.R","EDI:::populate_inference_class_registry;EDI:::get_inference_class_metadata;EDI:::inference_hierarchy_migration_manifest_as_list","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-count-kk-hurdle-ivwc-migration-golden.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-count-kk-hurdle-ivwc-migration-golden.R","test-count-kk-hurdle-ivwc-migration-golden.R","EDI:::CountKKHurdlePoissonIVWCSource;EDI:::InferenceMixinKKPassThrough;EDI:::InferenceAsymp;EDI:::populate_inference_class_registry;EDI:::get_inference_class_metadata;EDI:::inference_hierarchy_migration_manifest_as_list","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-count-kk-hurdle-poisson-onelik-migration-golden.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-count-kk-hurdle-poisson-onelik-migration-golden.R","test-count-kk-hurdle-poisson-onelik-migration-golden.R","EDI:::CountKKHurdlePoissonOneLikLikelihoodSource;EDI:::InferenceMixinKKPassThrough;EDI:::InferenceParamBootstrap;EDI:::populate_inference_class_registry;EDI:::get_inference_class_metadata;EDI:::inference_hierarchy_migration_manifest_as_list","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-count-likelihood-families-focused.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-count-likelihood-families-focused.R","test-count-likelihood-families-focused.R","EDI:::inference_hierarchy_migration_manifest_as_list;EDI:::fast_zero_augmented_poisson_cpp;EDI:::get_zero_augmented_poisson_score_cpp","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-cox-component-composition.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-cox-component-composition.R","test-cox-component-composition.R","EDI:::weighted_cox_bootstrap_surrogate_fit","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-coxph-hessian-symmetric-writes.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-coxph-hessian-symmetric-writes.R","test-coxph-hessian-symmetric-writes.R","EDI:::get_coxph_hessian_cpp;EDI:::get_stratified_coxph_hessian_cpp","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-custom-extension-contract.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-custom-extension-contract.R","test-custom-extension-contract.R","getFromNamespace(""InferenceCustomAsymp"", ""EDI"");getFromNamespace(""InferenceCustomRand"", ""EDI"");getFromNamespace(""InferenceCustomBoot"", ""EDI"");getFromNamespace(""DesignCustomSequential"", ""EDI"");getFromNamespace(""DesignFixedCustom"", ""EDI"");EDI:::EDI_INFERENCE_CLASS_REGISTRY;EDI:::get_effective_capabilities;EDI:::discover_applicable_inference_classes;EDI:::EDI_DESIGN_CLASS_REGISTRY;EDI:::is_design_class_abstract;EDI:::design_class_generator_supports_batch_w_pregeneration","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-custom-implementation-canonical-reductions.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-custom-implementation-canonical-reductions.R","test-custom-implementation-canonical-reductions.R","EDI:::fast_zero_one_inflated_beta_cpp;EDI:::get_zero_one_inflated_beta_score_cpp;EDI:::fast_truncated_negbin_count_cpp;EDI:::fast_cpoisson_combined_with_var_cpp;EDI:::get_dep_cens_transform_score_cpp;EDI:::get_clayton_weibull_aft_score_cpp;EDI:::get_clayton_weibull_aft_hessian_cpp","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
"testthat::test-d-optimal-row-access.R","internal_safety_net","testthat_internal","","","","","",0,"",FALSE,FALSE,"internal","internal","internal","testthat_internal","internal_safety_net","ci","internal_safety_net","focused internal testthat safety-net assertions pass","internal_safety_net","","",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"","","","","","test-d-optimal-row-access.R","test-d-optimal-row-access.R","EDI:::d_optimal_search_cpp;EDI:::a_optimal_search_cpp","internal_safety_net","Direct namespace-internal access; retain as internal safety-net coverage, not public contract coverage.",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,"internal_safety_net_covered","scope=internal_safety_net; status=internal_safety_net_covered; runner=internal_safety_net"
