"gate","severity","target","arg","value_expr","detail","exempted"
"multi_arg_without_combination_coverage","hard_later","InferenceContinKKRobustRegrIVWC::compute_jackknife_wald_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinKKRobustRegrIVWC::compute_rand_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinKKRobustRegrIVWC::compute_rand_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinKKRobustRegrOneLik::approximate_bootstrap_distribution_beta_hat_T","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinKKRobustRegrOneLik::approximate_randomization_distribution_beta_hat_T","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinKKRobustRegrOneLik::compute_jackknife_wald_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinKKRobustRegrOneLik::compute_jackknife_wald_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinKKRobustRegrOneLik::compute_rand_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinKKRobustRegrOneLik::compute_rand_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinLin::approximate_randomization_distribution_beta_hat_T","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinLin::compute_jackknife_wald_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinLin::compute_jackknife_wald_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinLin::compute_lik_ratio_bartlett_approx_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinLin::compute_lik_ratio_bartlett_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinLin::compute_rand_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinLin::compute_rand_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinLin::initialize","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinOLS::approximate_randomization_distribution_beta_hat_T","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinOLS::compute_jackknife_wald_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinOLS::compute_jackknife_wald_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinOLS::compute_lik_ratio_bartlett_approx_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinOLS::compute_lik_ratio_bartlett_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinOLS::compute_rand_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinOLS::compute_rand_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinOLS::initialize","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinQuantileRegr::approximate_randomization_distribution_beta_hat_T","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinQuantileRegr::compute_jackknife_wald_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinQuantileRegr::compute_jackknife_wald_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinQuantileRegr::compute_rand_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinQuantileRegr::compute_rand_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinQuantileRegr::initialize","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinRobustRegr::approximate_randomization_distribution_beta_hat_T","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinRobustRegr::compute_jackknife_wald_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinRobustRegr::compute_jackknife_wald_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinRobustRegr::compute_rand_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinRobustRegr::compute_rand_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceContinRobustRegr::initialize","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
