"base_class","function_run","n","nonestimable","rate"
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_bca",3413,1954,0.572516847348374
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_studentized",3413,19,0.00556694989745092
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_wald",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_bca",3413,2013,0.589803691766774
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval_wald",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval",3413,1834,0.537357163785526
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_basic",3413,0,0
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_bca",3413,1834,0.537357163785526
"InferenceContinQuantileRegr","compute_bootstrap_confidence_interval_studentized",3413,0,0
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval",3413,1903,0.557573981834164
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_bca",3413,1903,0.557573981834164
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_studentized",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_bootstrap_two_sided_pval_symmetric",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_estimate",5699,0,0
"InferenceContinQuantileRegr","compute_jackknife_estimate",3413,1917,0.561675944916496
"InferenceContinQuantileRegr","compute_jackknife_wald_confidence_interval",3413,1917,0.561675944916496
"InferenceContinQuantileRegr","compute_jackknife_wald_two_sided_pval",3413,1917,0.561675944916496
"InferenceContinQuantileRegr","compute_m_out_of_n_bootstrap_confidence_interval",3413,10,0.00292997363023733
"InferenceContinQuantileRegr","compute_m_out_of_n_bootstrap_two_sided_pval",3413,0,0
"InferenceContinQuantileRegr","compute_rand_confidence_interval",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_rand_confidence_interval(custom)",3413,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_rand_two_sided_pval(custom)",3413,0,0
"InferenceContinQuantileRegr","compute_rand_two_sided_pval(delta=0.5)",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_subsampling_confidence_interval",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_subsampling_two_sided_pval",3413,10,0.00292997363023733
"InferenceContinQuantileRegr","compute_wald_confidence_interval",5699,0,0
"InferenceContinQuantileRegr","compute_wald_two_sided_pval",5699,0,0
"InferenceContinRobustRegr","compute_asymp_confidence_interval",5700,0,0
"InferenceContinRobustRegr","compute_asymp_two_sided_pval",5700,0,0
"InferenceContinRobustRegr","compute_estimate",5700,0,0
"InferenceContinRobustRegr","compute_jackknife_estimate",3414,554,0.162272993555946
"InferenceContinRobustRegr","compute_jackknife_wald_confidence_interval",3414,554,0.162272993555946
"InferenceContinRobustRegr","compute_jackknife_wald_two_sided_pval",3414,554,0.162272993555946
"InferenceContinRobustRegr","compute_rand_two_sided_pval",3414,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval(custom)",3414,0,0
"InferenceContinRobustRegr","compute_rand_two_sided_pval(delta=0.5)",3414,0,0
"InferenceContinRobustRegr","compute_wald_confidence_interval",5700,0,0
"InferenceContinRobustRegr","compute_wald_two_sided_pval",5700,0,0
"InferenceCountHurdleNegBin","compute_asymp_confidence_interval",2064,0,0
"InferenceCountHurdleNegBin","compute_asymp_two_sided_pval",2064,0,0
"InferenceCountHurdleNegBin","compute_estimate",2064,0,0
"InferenceCountHurdleNegBin","compute_gradient_confidence_interval",2064,0,0
"InferenceCountHurdleNegBin","compute_gradient_two_sided_pval",2064,86,0.0416666666666667
"InferenceCountHurdleNegBin","compute_jackknife_wald_confidence_interval",1238,1004,0.810985460420032
"InferenceCountHurdleNegBin","compute_jackknife_wald_two_sided_pval",1238,1004,0.810985460420032
"InferenceCountHurdleNegBin","compute_lik_ratio_bartlett_two_sided_pval",1238,347,0.280290791599354
"InferenceCountHurdleNegBin","compute_lik_ratio_confidence_interval",2064,0,0
"InferenceCountHurdleNegBin","compute_lik_ratio_two_sided_pval",2064,86,0.0416666666666667
"InferenceCountHurdleNegBin","compute_rand_two_sided_pval(custom)",1238,0,0
"InferenceCountHurdleNegBin","compute_score_confidence_interval",2064,0,0
"InferenceCountHurdleNegBin","compute_score_two_sided_pval",2064,168,0.0813953488372093
"InferenceCountHurdleNegBin","compute_wald_confidence_interval",2064,0,0
"InferenceCountHurdleNegBin","compute_wald_two_sided_pval",2064,0,0
"InferenceCountHurdlePoisson","compute_asymp_confidence_interval",2066,117,0.0566311713455954
"InferenceCountHurdlePoisson","compute_asymp_two_sided_pval",2066,117,0.0566311713455954
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval",1239,71,0.0573042776432607
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_basic",1239,71,0.0573042776432607
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_bca",1239,1005,0.811138014527845
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_studentized",1239,1004,0.810330912025827
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_confidence_interval_wald",1239,71,0.0573042776432607
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval",1239,70,0.0564971751412429
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_bca",1239,1005,0.811138014527845
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",1239,1005,0.811138014527845
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",1239,70,0.0564971751412429
"InferenceCountHurdlePoisson","compute_bayesian_bootstrap_two_sided_pval_wald",1239,70,0.0564971751412429
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval",1239,75,0.0605326876513317
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_basic",1239,75,0.0605326876513317
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_bca",1239,1005,0.811138014527845
"InferenceCountHurdlePoisson","compute_bootstrap_confidence_interval_studentized",1239,75,0.0605326876513317
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval",1239,73,0.0589184826472962
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_bca",1239,1005,0.811138014527845
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_studentized",1239,74,0.059725585149314
"InferenceCountHurdlePoisson","compute_bootstrap_two_sided_pval_symmetric",1239,73,0.0589184826472962
"InferenceCountHurdlePoisson","compute_estimate",2066,117,0.0566311713455954
"InferenceCountHurdlePoisson","compute_gradient_confidence_interval",2065,117,0.0566585956416465
"InferenceCountHurdlePoisson","compute_gradient_two_sided_pval",2066,127,0.0614714424007744
"InferenceCountHurdlePoisson","compute_jackknife_wald_confidence_interval",1239,1005,0.811138014527845
"InferenceCountHurdlePoisson","compute_jackknife_wald_two_sided_pval",1239,1005,0.811138014527845
"InferenceCountHurdlePoisson","compute_lik_ratio_bartlett_two_sided_pval",537,37,0.068901303538175
"InferenceCountHurdlePoisson","compute_lik_ratio_confidence_interval",2065,117,0.0566585956416465
"InferenceCountHurdlePoisson","compute_lik_ratio_two_sided_pval",2066,117,0.0566311713455954
"InferenceCountHurdlePoisson","compute_m_out_of_n_bootstrap_confidence_interval",1239,396,0.319612590799031
"InferenceCountHurdlePoisson","compute_m_out_of_n_bootstrap_two_sided_pval",1239,391,0.315577078288943
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval",1239,70,0.0564971751412429
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval(custom)",1239,71,0.0573042776432607
"InferenceCountHurdlePoisson","compute_rand_two_sided_pval(delta=0.5)",1239,71,0.0573042776432607
"InferenceCountHurdlePoisson","compute_score_confidence_interval",2065,119,0.0576271186440678
"InferenceCountHurdlePoisson","compute_score_two_sided_pval",2066,127,0.0614714424007744
"InferenceCountHurdlePoisson","compute_subsampling_confidence_interval",1239,396,0.319612590799031
"InferenceCountHurdlePoisson","compute_subsampling_two_sided_pval",1239,391,0.315577078288943
"InferenceCountHurdlePoisson","compute_wald_confidence_interval",2066,117,0.0566311713455954
"InferenceCountHurdlePoisson","compute_wald_two_sided_pval",2066,117,0.0566311713455954
"InferenceCountKKCondPoissonOneLik","compute_asymp_confidence_interval",414,0,0
"InferenceCountKKCondPoissonOneLik","compute_asymp_two_sided_pval",414,0,0
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_basic",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_bca",414,169,0.408212560386473
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",414,336,0.811594202898551
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_confidence_interval_wald",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",414,176,0.42512077294686
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",414,336,0.811594202898551
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval",414,3,0.0072463768115942
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_basic",414,3,0.0072463768115942
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_bca",414,131,0.316425120772947
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_confidence_interval_studentized",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_bca",414,182,0.439613526570048
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_studentized",414,169,0.408212560386473
"InferenceCountKKCondPoissonOneLik","compute_bootstrap_two_sided_pval_symmetric",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_estimate",414,0,0
"InferenceCountKKCondPoissonOneLik","compute_gradient_confidence_interval",414,0,0
"InferenceCountKKCondPoissonOneLik","compute_gradient_two_sided_pval",414,0,0
"InferenceCountKKCondPoissonOneLik","compute_jackknife_wald_confidence_interval",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_jackknife_wald_two_sided_pval",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_bartlett_two_sided_pval",414,227,0.548309178743961
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_confidence_interval",414,0,0
"InferenceCountKKCondPoissonOneLik","compute_lik_ratio_two_sided_pval",414,0,0
"InferenceCountKKCondPoissonOneLik","compute_m_out_of_n_bootstrap_confidence_interval",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",414,3,0.0072463768115942
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval(custom)",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_rand_two_sided_pval(delta=0.5)",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_score_confidence_interval",414,0,0
"InferenceCountKKCondPoissonOneLik","compute_score_two_sided_pval",414,0,0
"InferenceCountKKCondPoissonOneLik","compute_subsampling_confidence_interval",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_subsampling_two_sided_pval",414,114,0.27536231884058
"InferenceCountKKCondPoissonOneLik","compute_wald_confidence_interval",414,0,0
"InferenceCountKKCondPoissonOneLik","compute_wald_two_sided_pval",414,0,0
"InferenceCountKKGLMM","compute_asymp_confidence_interval",621,68,0.109500805152979
"InferenceCountKKGLMM","compute_asymp_two_sided_pval",621,68,0.109500805152979
"InferenceCountKKGLMM","compute_estimate",621,0,0
"InferenceCountKKGLMM","compute_gradient_confidence_interval",621,0,0
"InferenceCountKKGLMM","compute_gradient_two_sided_pval",621,0,0
"InferenceCountKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",414,7,0.0169082125603865
"InferenceCountKKGLMM","compute_lik_ratio_confidence_interval",621,0,0
"InferenceCountKKGLMM","compute_lik_ratio_two_sided_pval",621,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval",414,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval(custom)",414,0,0
"InferenceCountKKGLMM","compute_rand_two_sided_pval(delta=0.5)",414,0,0
"InferenceCountKKGLMM","compute_score_confidence_interval",621,504,0.811594202898551
"InferenceCountKKGLMM","compute_score_two_sided_pval",621,504,0.811594202898551
"InferenceCountKKGLMM","compute_wald_confidence_interval",621,68,0.109500805152979
"InferenceCountKKGLMM","compute_wald_two_sided_pval",621,68,0.109500805152979
"InferenceCountKKHurdlePoissonOneLik","compute_asymp_confidence_interval",414,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_asymp_two_sided_pval",414,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_basic",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_bca",414,139,0.335748792270531
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_confidence_interval_wald",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",414,142,0.342995169082126
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval",414,2,0.00483091787439614
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval_basic",414,2,0.00483091787439614
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval_bca",414,134,0.323671497584541
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_confidence_interval_studentized",414,3,0.0072463768115942
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval_bca",414,143,0.345410628019324
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval_studentized",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_bootstrap_two_sided_pval_symmetric",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_estimate",414,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_gradient_confidence_interval",414,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_gradient_two_sided_pval",414,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_jackknife_wald_confidence_interval",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_jackknife_wald_two_sided_pval",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_lik_ratio_bartlett_two_sided_pval",414,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_lik_ratio_confidence_interval",414,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_lik_ratio_two_sided_pval",414,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_m_out_of_n_bootstrap_confidence_interval",414,36,0.0869565217391304
"InferenceCountKKHurdlePoissonOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",414,2,0.00483091787439614
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval(custom)",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval(delta=0.5)",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_score_confidence_interval",414,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_score_two_sided_pval",414,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_subsampling_confidence_interval",414,41,0.0990338164251208
"InferenceCountKKHurdlePoissonOneLik","compute_subsampling_two_sided_pval",414,36,0.0869565217391304
